features,n_features,roc_auc_leah_12k_detected
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8259034178970552
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8259034178970552
"('total_duplicated_residues', 'longest_dup_substr_len', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.825805796615257
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.825466303244081
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8254629251978138
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8254629251978138
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8254629251978138
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8254629251978138
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8252875438453381
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8252875438453381
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8252875438453381
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",3,0.8252875438453381
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8252716887519533
"('esmfold_plddt_binder_start', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8252304429398809
"('esmfold_plddt_binder_start', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8252304429398809
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8251733420344236
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8251733420344236
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8250127273636847
"('total_duplicated_residues', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8249524011311904
"('esmfold_plddt_binder_end', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.824908230687658
"('esmfold_plddt_binder_end', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.824908230687658
"('boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8243760354871466
"('total_duplicated_residues', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8243599397590362
"('boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8241622574955908
"('boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8241622574955908
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.8240126129015017
"('esm2_full_LL_car_target', 'esm2_binder_LL_car', 'longest_dup_substr_len')",3,0.824012194727193
"('total_duplicated_residues', 'longest_dup_substr_len', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8237968023492945
"('total_duplicated_residues', 'longest_dup_substr_len', 'boltz_rosetta_side1_normalized')",3,0.8237968023492945
"('esmfold_plddt_binder_end', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.8237842343861227
"('esm2_full_LL_car', 'total_duplicated_residues', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8236119816725962
"('boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8236071457704544
"('boltz_sap_score', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8236071457704544
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8233029936525031
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8232971694265437
"('boltz_rosetta_complex_normalized',)",1,0.8232971694265437
"('boltz_rosetta_A_BC_complex_normalized',)",1,0.8232971694265437
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8232647379928728
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8232617952498242
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8231823411875145
"('boltz_rosetta_A_BC_complex_normalized', 'longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized')",3,0.8231200897867565
"('boltz_rosetta_complex_normalized', 'longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized')",3,0.8231200897867565
"('boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8230891589852354
"('boltz_sap_score', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8230891589852354
"('esmfold_plddt_binder_start', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8230175475767982
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.8230025118914008
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.8230025118914008
"('boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8229918229918229
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_C_complex_normalized')",3,0.8228582117471007
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8228158903662616
"('esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8228158903662616
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8227880136190149
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8227821281329177
"('longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized')",2,0.8225696114585004
"('esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8224731401128248
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8224039481197487
"('esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8224039481197487
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_C_complex_normalized')",3,0.8223985890652558
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8223019822171466
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8223019822171466
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8222734317644179
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8222734317644179
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",2,0.8222611958561057
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8222611958561057
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8222611958561057
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",2,0.8222611958561057
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8221687777243333
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8221673872257116
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8221673872257116
"('total_duplicated_residues', 'gravy_score')",2,0.821956688707812
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8219185904233623
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8219185904233623
"('longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8219156269903712
"('longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8219156269903712
"('total_duplicated_residues', 'longest_dup_substr_len', 'gravy_score')",3,0.821688899090398
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_C_complex_normalized')",2,0.8216637272192827
"('esmfold_plddt_binder_middle', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.8214004720692367
"('esm2_full_LL_car', 'longest_dup_substr_len', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8213313558100048
"('longest_dup_substr_len', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8209907007096826
"('longest_dup_substr_len', 'boltz_rosetta_side1_normalized')",2,0.8209907007096826
"('longest_dup_substr_len', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.820966228893058
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8209315604861736
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8209315604861736
"('esm2_binder_LL_car', 'total_duplicated_residues')",2,0.8208870016096805
"('boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",2,0.8208861097749987
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8208459091279876
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8208459091279876
"('longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8206371061406466
"('esmfold_plddt_binder_middle', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8205971123256383
"('esmfold_plddt_binder_middle', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8205971123256383
"('boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8205153422501966
"('longest_dup_substr_len', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8204474146586346
"('esmfold_plddt_binder_start', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.820407628039414
"('boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8199853169100253
"('boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8199853169100253
"('longest_dup_substr_len', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_complex_normalized')",3,0.8194147840095912
"('longest_dup_substr_len', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_complex_normalized')",3,0.8190869581506874
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8186948853615521
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8186948853615521
"('longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",2,0.8186935671200031
"('boltz_rosetta_A_BC_complex_normalized', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.8186420516278895
"('boltz_rosetta_complex_normalized', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.8186420516278895
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8185740055735554
"('total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_complex_normalized')",3,0.818418265343854
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8181604403826627
"('esm2_binder_LL_car', 'longest_dup_substr_len')",2,0.8181119949149399
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.8179589722764178
"('esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8178088923809439
"('esm2_binder_LL_car', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8178000641517985
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",3,0.81778632889744
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",3,0.81778632889744
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8175852439092576
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8171732598824668
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.816918182559752
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.816918182559752
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.81645817332168
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8163080934262062
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",2,0.8161638990168295
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8161521280446355
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8157754569344269
"('gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8154958963448189
"('total_duplicated_residues', 'longest_dup_substr_len', 'boltz_sap_score')",3,0.8154241967871485
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",2,0.8153311027341026
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.815304618046666
"('total_duplicated_residues', 'boltz_sap_score')",2,0.8152484939759037
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8151957365538713
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score')",3,0.8151296317110637
"('boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8148954703832753
"('boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8148954703832753
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8148455501310992
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8147425541244016
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8145892813443184
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8145892813443184
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8144261359001549
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8144261359001549
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",2,0.814407081416872
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8143935068113223
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8143935068113223
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",2,0.814283383636512
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",2,0.814283383636512
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.814283383636512
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_C_complex_normalized')",3,0.8142429586874032
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8142128603756705
"('total_duplicated_residues', 'longest_dup_substr_len')",2,0.8141937325458554
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8136871359093583
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",2,0.8136711025599915
"('longest_dup_substr_len', 'gravy_score')",2,0.8135183730162233
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8132682398571005
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8132417551696638
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8132329269405185
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8132310955216575
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8132310955216575
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8130828470450446
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8130357631562685
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8130063357257835
"('esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8129357098926193
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8129121679482312
