features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8948362539500144,0.8168230734596948,0.692493556701031,0.7749336367083808,0.6183085891362603,0.7991018748215961
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8948285433061685,0.7858875650968491,0.695414847161572,0.7829530516431925,0.5696428571428571,0.8107414484283091
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8948285433061685,0.7858875650968491,0.695414847161572,0.7829530516431925,0.5696428571428571,0.8107414484283091
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8948271569472375,0.8143364555837078,0.6932452749140894,0.7768297307546455,0.5961848639174996,0.7982749640249662
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8948259599731879,0.8176941254020523,0.6909901202749141,0.7774473977545648,0.6171147715871423,0.8008940053381359
"('esm2_binder_LL_car', 'esm2_full_LL_car_target')",2,0.8948187781288901,0.833011102969522,0.7983247422680413,0.7785161053079142,0.7256886676234142,0.8196127938696777
"('esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end')",2,0.8947955568323278,0.811081781772061,0.693567439862543,0.7819664218981626,0.6093041567711046,0.7970125272571574
"('esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8947699353683235,0.8106330043233543,0.8084437648657833,0.7716471221437542,0.6005537692032868,0.7822824047638469
"('esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized')",2,0.8947679070715553,0.810620768415042,0.808528712198437,0.7716348898276059,0.6004644515898535,0.7822824047638469
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8947679070715553,0.810620768415042,0.808528712198437,0.7716348898276059,0.6004644515898535,0.7822824047638469
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8947601319339437,0.8121461783179704,0.8076792388718993,0.7702567155415655,0.5978921043229725,0.7816624520760258
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8947601319339437,0.8121461783179704,0.8076792388718993,0.7702567155415655,0.5978921043229725,0.7816624520760258
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.894755737290946,0.8101721184435924,0.8144750254841997,0.7712964624141699,0.6019113969274741,0.7817888897952524
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.894755737290946,0.8101721184435924,0.8144750254841997,0.7712964624141699,0.6019113969274741,0.7817888897952524
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8947117908609681,0.8114935965413166,0.8021576622494054,0.772107872718673,0.604055019649875,0.7827147401908802
"('esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8947117908609681,0.8114935965413166,0.8021576622494054,0.772107872718673,0.604055019649875,0.7827147401908802
"('esmfold_plddt_binder_middle',)",1,0.8946162501196974,0.8115908763194524,0.6669351374570447,0.7765280794291033,0.5911809903605583,0.7970448974306912
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8946109834338791,0.8162904369679154,0.6987220790378007,0.7742154192666137,0.6089485515437076,0.7982013954487536
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8945965159946412,0.8132310955216575,0.8107373428474346,0.7734452726175526,0.5819757056091462,0.7839628028387309
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8945965159946412,0.8132310955216575,0.8107373428474346,0.7734452726175526,0.5819757056091462,0.7839628028387309
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8945870439528871,0.8174616487012203,0.6958225945017182,0.7769044253685892,0.6049860932955714,0.800096521971991
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8945310255673657,0.8156136060667591,0.6819695017182131,0.776812493536043,0.5966928713852093,0.7979777469770672
"('esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8944640006057847,0.8109266661228487,0.8032619775739043,0.7715614959307162,0.6008931761343338,0.7830981319846644
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8944640006057847,0.8109266661228487,0.8032619775739043,0.7715614959307162,0.6008931761343338,0.7830981319846644
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8944604040984391,0.8179619150194662,0.6889497422680413,0.7755168292710954,0.6078182349280534,0.7990901038494022
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.8944496992772277,0.80555822778045,0.8078802039082413,0.7701728257492153,0.5912567799360252,0.8009352787130565
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.894443167672125,0.8125531532963136,0.6807345360824743,0.7764677491639949,0.6104344733867588,0.7969448441670418
"('boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.89443125,0.7728551820956511,0.8214636887203258,0.768311364109159,0.6190929101334275,0.7952794890918093
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.894421875,0.7777248541291936,0.8168282062087372,0.7698621328744066,0.5708307290958993,0.7979305460675987
"('esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.8943273005841232,0.8113819415630086,0.6978629725085911,0.7811620183633836,0.5991059068568307,0.7956147243091175
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8943036004979412,0.8153605301645875,0.6893256013745704,0.7761862079268222,0.5863041186705444,0.7973627136799296
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.8942732078470396,0.8105820105820107,0.8127655055225149,0.7702103266867386,0.5850215567196699,0.79671316337983
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.8942732078470396,0.8105820105820107,0.8127655055225149,0.7702103266867386,0.5850215567196699,0.79671316337983
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8942336972134445,0.8171026340493028,0.695178264604811,0.7747239172153846,0.598153392854875,0.7981131131572985
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8942204377963049,0.8048100048100049,0.808305012744265,0.7703764022671995,0.583491725001159,0.8002030890919781
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",2,0.8941406175514963,0.8030409919298809,0.806393372982158,0.7691924440968168,0.5996013165824486,0.7985356207578429
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",2,0.894123814995691,0.8130357631562685,0.6815399484536082,0.7763126141965733,0.598648700135892,0.7964092649322139
"('esm2_binder_LL_car',)",1,0.8940701905582686,0.8272933532262763,0.7993449312714777,0.775490973443192,0.7303623363263441,0.8162433530791391
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8939897539021353,0.8126561493030113,0.6955541237113402,0.7798376254007653,0.6175973786814667,0.7956353235104572
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.893978741740879,0.8123913024286458,0.6781035223367697,0.7744969605037865,0.6026365587574136,0.7952939653168305
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8939084009348366,0.779455153422502,0.6959061135371178,0.779661971830986,0.5867816091954023,0.8078027237645647
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8939072347214382,0.7794879360083924,0.6959061135371178,0.7796854460093897,0.5868842364532021,0.8077746244052302
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized')",2,0.8939072347214382,0.7794879360083924,0.6959061135371178,0.7796854460093897,0.5868842364532021,0.8077746244052302
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8938777171310925,0.8102931266350616,0.6885201890034364,0.7794842624194159,0.6145620340619007,0.7939197043131785
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8938544958345302,0.8132682398571005,0.6797680412371134,0.7744308844991439,0.6105360748803007,0.794790756255536
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8938137987168437,0.8132329269405185,0.6824527491408935,0.776171843577987,0.5900887743049822,0.7960973341690724
"('boltz_rosetta_side1_normalized', 'boltz_sap_score', 'esmfold_z_axis_displacement_end')",3,0.8935461963181681,0.8128436250917692,0.7594291539245668,0.7818040219855494,0.6177206145051805,0.7989884982461866
"('boltz_rosetta_A_BC_side1_normalized', 'boltz_sap_score', 'esmfold_z_axis_displacement_end')",3,0.8935461963181681,0.8128436250917692,0.7594291539245668,0.7818040219855494,0.6177206145051805,0.7989884982461866
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8935222158383607,0.8132417551696638,0.6793921821305842,0.774310223968927,0.5924764094032182,0.7947230731654205
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8935093489268789,0.8143935068113223,0.8103975535168196,0.767863259015217,0.6030903894247946,0.7789787095195367
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8935093489268789,0.8143935068113223,0.8103975535168196,0.767863259015217,0.6030903894247946,0.7789787095195367
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8935018672795173,0.8103402105238376,0.6942654639175257,0.7786137828799946,0.6075769313808914,0.792501302163799
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8934532701331036,0.812735603365321,0.7007087628865979,0.7789930016892475,0.6067895198059412,0.7941727802153499
"('boltz_rosetta_side1_normalized', 'boltz_sap_score')",2,0.8933825803788655,0.8120646055958887,0.7614678899082569,0.7813188067783342,0.6127902822436585,0.7984990619136961
"('boltz_rosetta_A_BC_side1_normalized', 'boltz_sap_score')",2,0.8933825803788655,0.8120646055958887,0.7614678899082569,0.7813188067783342,0.6127902822436585,0.7984990619136961
"('boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'boltz_sap_score')",3,0.8933822423294041,0.8120686842319929,0.7623173632347945,0.7813677360429274,0.6128260092890319,0.7984623541887593
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8933339012564283,0.816918182559752,0.8040265035677879,0.7703871935804806,0.5911754197927831,0.7807162084998777
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8933339012564283,0.816918182559752,0.8040265035677879,0.7703871935804806,0.5911754197927831,0.7807162084998777
"('esmfold_plddt_binder_start',)",1,0.8932145935076128,0.811723299756635,0.6813251718213058,0.7700411394950645,0.5945973405809065,0.7945906497282378
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8932101751535674,0.8164980830410311,0.7913693510023785,0.7691068778236263,0.6013397642015006,0.7799902112733501
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8932101751535674,0.8164980830410311,0.7913693510023785,0.7691068778236263,0.6013397642015006,0.7799902112733501
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8931003090786225,0.8144261359001549,0.8027522935779816,0.7680467437574413,0.5960342979635583,0.7788930581613508
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8931003090786225,0.8144261359001549,0.8027522935779816,0.7680467437574413,0.5960342979635583,0.7788930581613508
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8930812505984871,0.8095721545881779,0.6939969931271478,0.7767579090104687,0.5980136908012548,0.7925042449068476
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8930652111462223,0.812812114684582,0.6899162371134021,0.7703284264717711,0.620950227968351,0.7934665218837087
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8930455450658807,0.8145892813443184,0.8080190282025144,0.7679040334023781,0.591014648088603,0.7789256872501835
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8930455450658807,0.8145892813443184,0.8080190282025144,0.7679040334023781,0.591014648088603,0.7789256872501835
"('boltz_rosetta_side1_normalized', 'boltz_sap_score', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8930384460271921,0.8120401337792642,0.7629119945633708,0.7806134098804495,0.6068774562343694,0.7986214209968187
"('boltz_rosetta_A_BC_side1_normalized', 'boltz_sap_score', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8930384460271921,0.8120401337792642,0.7629119945633708,0.7806134098804495,0.6068774562343694,0.7986214209968187
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.8929830987264197,0.8120352305197767,0.6861039518900344,0.768966686202181,0.6179783842822488,0.7929044579614442
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",2,0.89283108302212,0.8128562558303096,0.6875,0.7709891865181968,0.6047955904951803,0.7943464020552117
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8928285173116819,0.8154172444734481,0.7944274549779137,0.7681364474091955,0.5997677742050732,0.7802512439840118
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8928285173116819,0.8154172444734481,0.7944274549779137,0.7681364474091955,0.5997677742050732,0.7802512439840118
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8928033132241692,0.8129121679482312,0.6892719072164949,0.7690787281230967,0.6185371924967297,0.7920275205329896
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8927585410731785,0.814283383636512,0.7985049269452938,0.7672067913819255,0.5973561986423722,0.7789664736112243
"('esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",2,0.8927527942323352,0.814283383636512,0.7985049269452938,0.7671986365044933,0.5971775634155055,0.7788971367974549
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8927527942323352,0.814283383636512,0.7985049269452938,0.7671986365044933,0.5971775634155055,0.7788971367974549
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8927247917265154,0.8098105167751068,0.7005476804123711,0.7757495317222278,0.5943941375938225,0.7908563087996845
"('boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.8926848958333333,0.7759261464411282,0.817109144542773,0.7669812331763652,0.5986575722166363,0.7941827161112818
"('boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8926169377672594,0.8124365346587569,0.8216864910790144,0.7683888525784572,0.5969588799777479,0.7990379990379991
"('boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8926169377672594,0.8124365346587569,0.8216864910790144,0.7683888525784572,0.5969588799777479,0.7990379990379991
